date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2022-03-12T00:00:00Z,Waypoint,WAYPOINT,151.94,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-03-12T00:00:00Z,A MEDIUM CORPORATION,A MEDIUM CORPORATION,5,debit,fast food,Bank of America Travel Rewards Visa Signature,,
2022-03-12T00:00:00Z,Comcast,COMCAST CABLE COMM,59.99,debit,bills & utilities,Bank of America Travel Rewards Visa Signature,,
2025-08-17T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX69124519             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,1000,credit,hide from budgets & trends,Adv Plus Banking - 1163,,
2025-08-17T00:00:00Z,John J Murphy,TRANSFER JOHN J MURPHY:Apartment Rental Exp                 Confirmation# 1327503976,2700,debit,hide from budgets & trends,Adv Plus Banking - 1163,,
2022-07-08T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX51867633             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,409.22,debit,vacation,Adv Plus Banking - 1163,,
2022-03-11T00:00:00Z,ORSTED ONSHORE S DES:PAYROLL ID:040092 INDN:MURPHY JOHN CO ID: PPD,ORSTED ONSHORE S DES:PAYROLL    ID:040092                    INDN:MURPHY JOHN             CO ID:XXXXX22657 PPD,2890.29,credit,paycheck,Adv Plus Banking - 1163,,
2022-03-11T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX16796048             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,10.45,credit,restaurants,Adv Plus Banking - 1163,,
2022-03-09T00:00:00Z,BT LIFE  ALIVEZGBYJTD4   888-987-7537 PA ,BT LIFE  ALIVEZGBYJTD4   888-987-7537 PA,20.33,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-03-08T00:00:00Z,BT LIFE  ALIVEZGBYJTD4   888-987-7537 PA ,BT LIFE  ALIVEZGBYJTD4   888-987-7537 PA,20.33,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-03-07T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX50714256             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX50714256             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,28,debit,restaurants,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX55648200             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX55648200             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,9,debit,restaurants,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,EVERSOURCE       DES:WEB_PAY    ID:XXXXX991030322            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,EVERSOURCE       DES:WEB_PAY    ID:XXXXX991030322            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,248.11,debit,utilities,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,EVERSOURCE       DES:WEB_PAY    ID:XXXXX975030322            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,EVERSOURCE       DES:WEB_PAY    ID:XXXXX975030322            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,48.34,debit,utilities,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX33334882             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX33334882             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,30,debit,groceries,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX55644671             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX55644671             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,55,debit,groceries,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX53576579             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX53576579             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,17,debit,restaurants,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX38283280             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,33,credit,restaurants,Adv Plus Banking - 1163,,
2022-03-07T00:00:00Z,LS DANA HILL LIQUORS     617-5476199  MA ,LS DANA HILL LIQUORS     617-5476199  MA,37.38,debit,alcohol & bars,Bank of America Travel Rewards Visa Signature,,
2022-03-07T00:00:00Z,Honeycomb Creamery,SQ *HONEYCOMB CREAMERY SHCambridge    MA,35.69,debit,gift,Bank of America Travel Rewards Visa Signature,,
2022-03-07T00:00:00Z,LEVELUPSWEETGREEN9587    855-466-5585 MA ,LEVELUPSWEETGREEN9587    855-466-5585 MA,18.08,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-03-07T00:00:00Z,LS DANA HILL LIQUORS     617-5476199  MA ,LS DANA HILL LIQUORS     617-5476199  MA,36.98,debit,alcohol & bars,Bank of America Travel Rewards Visa Signature,,
2022-03-07T00:00:00Z,SWEETGREEN BOY           BOSTON       MA ,SWEETGREEN BOY           BOSTON       MA,10.65,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-03-04T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX99809226             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,149,credit,bills & utilities,Adv Plus Banking - 1163,,
2022-03-03T00:00:00Z,SPOTIFY                  877-778-1161 NY ,SPOTIFY                  877-778-1161 NY,12.99,debit,music,Bank of America Travel Rewards Visa Signature,,
2022-03-02T00:00:00Z,VENMO            DES:PAYMENT    ID:XXXXX65982377             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,VENMO            DES:PAYMENT    ID:XXXXX65982377             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,15,debit,groceries,Adv Plus Banking - 1163,,
2022-03-01T00:00:00Z,FID BKG SVC LLC ,FID BKG SVC LLC  DES:MONEYLINE  ID:XXXXX2435 6M765           INDN:JOHN J MURPHY           CO ID:XXXXX04600 PPD,500,debit,transfer,Adv Plus Banking - 1163,,
2022-03-01T00:00:00Z,Zelle Transfer Conf# tw1cv4d8g; ABEL DESIGNS LLC,Zelle Transfer Conf# tw1cv4d8g;                             ABEL DESIGNS LLC,2700,debit,mortgage & rent,Adv Plus Banking - 1163,,
2022-03-01T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX14421338             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,1000,credit,mortgage & rent,Adv Plus Banking - 1163,,
2022-02-28T00:00:00Z,Apple,APPLE.COM/BILL           866-712-7753 CA,0.99,debit,health & fitness,Bank of America Travel Rewards Visa Signature,,
2022-02-28T00:00:00Z,Amazon,AMAZON.COM*1I3FH9YO1 AMZNAMZN.COM/BILLWA,848.94,debit,health & fitness,Bank of America Travel Rewards Visa Signature,,
